stop1,stop2,stopname,urlname
70011,70012,San Francisco,san_francisco
70021,70022,22nd Street,22nd_street
70031,70032,Bayshore,bayshore
70041,70042,South San Francisco,southsf
70051,70052,San Bruno,san_bruno
70061,70062,Millbrae,millbrae
70071,70072,Broadway,broadway
70081,70082,Burlingame,burlingame
70091,70092,San Mateo,san_mateo
70101,70102,Hayward Park,hayward_park
70111,70112,Hillsdale,hillsdale
70121,70122,Belmont,belmont
70131,70132,San Carlos,san_carlos
70141,70142,Redwood City,redwood_city
70161,70162,Menlo Park,menlo_park
70171,70172,Palo Alto,palo_alto
70191,70192,California Avenue,california_ave 
70201,70202,San Antonio,sanantonio
70211,70212,Mountain View,mountainview
70221,70222,Sunnyvale, unnyvale
70231,70232,Lawrence,lawrence
70241,70242,Santa Clara,santa_clara
70251,70252,College Park,college_park
70261,70262,San Jose Diridon,sj_diridon
70271,70272,Tamien,tamien
70281,70282,Capitol,capitol
70291,70292,Blossom Hill,blossom_hill
77777,77777,Morgan Hill,morgan_hill
70301,70302,San Martin,san_martin
70311,70312,Gilroy,gilroy
