stop1,stop2,stopname
70011,70012,San Francisco
70021,70022,22nd Street
70031,70032,Bayshore
70041,70042,South San Francisco
70051,70052,San Bruno
70061,70062,Millbrae Transit Center
70071,70072,Broadway
70081,70082,Burlingame
70091,70092,San Mateo
70101,70102,Hayward Park
70111,70112,Hillsdale
70121,70122,Belmont
70131,70132,San Carlos
70141,70142,Redwood City
70161,70162,Menlo Park
70171,70172,Palo Alto
70191,70192,California Ave.
70201,70202,San Antonio
70211,70212,Mountain View
70221,70222,Sunnyvale
70231,70232,Lawrence
70241,70242,Santa Clara
70251,70252,College Park
70261,70262,San Jose Diridon
70271,70272,Tamien
70281,70282,Capitol
70291,70292,Blossom Hill
77777,77777,Morgan Hill
70301,70302,San Martin
70311,70312,Gilroy
